competent;talent;relation
Contrôle le (dé)couplage des locomotives des trains;Analyser l’information;associé
Contrôle le flux de commandes en ligne vers d'autres services internes (vente, entrepôt, comptabilité, …);Analyser l’information;associé
Contrôle le flux de commandes vers d'autres services internes (vente, entrepôt, comptabilité, etc.);Analyser l’information;associé
Contrôle le fonctionnement conformément aux normes de qualité et aux paramètres établis;Faire preuve de fiabilité;proche
Contrôle le fonctionnement des installations et de l'équipement de sauvetage (dispositif de DEA, …);Analyser l’information;associé
Contrôle le fonctionnement des installations ou des systèmes après avoir changé la programmation;Analyser l’information;associé
Contrôle le fonctionnement du matériel, des logiciels et des périphériques;Analyser l’information;associé
Contrôle le fonctionnement du système de climatisation;Analyser l’information;associé
Contrôle le fonctionnement du vase d'expansion et de la soupape de surpression;Analyser l’information;associé
Contrôle le fonctionnement du véhicule;Analyser l’information;associé
Contrôle le gabarit de protection par rapport au contre-rail;Analyser l’information;associé
Contrôle le goût;Analyser l’information;associé
Contrôle le jeu sur le différentiel, les arbres de transmission et l'embrayage et les remplace si nécessaire;Analyser l’information;associé
Contrôle le l'attelage mécanique avec un test de traction;Analyser l’information;associé
Contrôle le lieu de travail et l'état des arbres à abattre;Analyser l’information;associé
Contrôle le placement des documents d'archives selon le système de placement et corrige si nécessaire;Assimiler l’information;associé
Contrôle le planning;Analyser l’information;associé
Contrôle le respect des conditions contractuelles;Faire preuve de respect;associé
Contrôle le respect des conditions en matière de charge admissible;Faire preuve de respect;associé
Contrôle le respect des droits de pêche de la personne désignée (privé, unité de gestion de la faune sauvage, groupe de protection de la nature ou organisme public);Faire preuve de respect;associé
Contrôle le respect des droits de pêche de la personne désignée (privé, unité de gestion de la faune sauvage, groupe de protection de la nature ou organisme public);Organiser;associé
Contrôle le respect des exigences en matière de déclaration des déchets;Faire preuve de respect;associé
Contrôle le respect des règles de circulation sur les voies publiques;Faire preuve de respect;associé
Contrôle le saignement et la position de l'utérus;Analyser l’information;associé
Contrôle le serrage des matières premières ou des pièces pendant l'usinage;Analyser l’information;associé
Contrôle le stockage des conteneurs;Analyser l’information;associé
Contrôle le suivi d'une réservation (changements, délais, …);S’adapter;associé
Contrôle le texte, la voix, la posture, le geste et le mouvement;Analyser l’information;associé
Contrôle le tissu sur les taches de graisse, les pinces et autres défauts de qualité;Résoudre des problèmes;associé
Contrôle le transfert et le placement des signaux de queue;Analyser l’information;associé
Contrôle le véhicule sur les dommages visibles;Analyser l’information;associé
Contrôle le volume de la pêche;Analyser l’information;associé
Contrôle les activités de l'entreprise;Analyser l’information;associé
Contrôle les activités du gestionnaire de dossiers comptables et/ou de l’assistant(s) comptable(s);Analyser l’information;associé
Contrôle les appareils de mesure et d'analyse conformément aux normes et procédures établies;Analyser l’information;proche
Contrôle les appareils de mesure et de contrôle conformément aux normes et procédures établies;Analyser l’information;proche
Contrôle les appareils de mesure et de contrôle conformément aux normes et procédures établies;Faire preuve de fiabilité;associé
Contrôle les autorisations d'entrée;Analyser l’information;associé
Contrôle les blocages dans les tuyaux;Analyser l’information;associé
Contrôle les budgets;Gérer l’organisation;proche
Contrôle les câbles et les extrémités de câbles avant de les poser;Analyser l’information;associé
Contrôle les calculs relatifs à la charge (stabilité, etc.);Analyser l’information;associé
Contrôle les conditions d'admission;Analyser l’information;associé
Contrôle les conditions de conservation dans le dépôt d'archives: température, humidité atmosphérique, conditionnement, etc.;Analyser l’information;associé
Contrôle les conditions de stockage des marchandises (température, humidité, FIFO, FEFO, etc.);Analyser l’information;associé
Contrôle les conditions de stockage des pièces ou des objets dans le dépôt, pendant le transport et en exposition (température, humidité, emballage, support, IPM, etc.);Analyser l’information;associé
Contrôle les courts-circuits;Analyser l’information;associé
Contrôle les déformations du châssis avec un marbre, des moules ou des points de mesure laser et des instruments de mesure;Analyser l’information;proche
Contrôle les différences de caisse;Analyser l’information;associé
Contrôle les dimensions de la jointure;Analyser l’information;associé
Contrôle les dimensions des éléments de la tuyauterie et des accessoires à fabriquer;Analyser l’information;associé
Contrôle les dispositifs de sécurité;Analyser l’information;associé
Contrôle les dispositifs de surveillance de différents systèmes fonctionnels;Analyser l’information;associé
Contrôle les documents associés aux marchandises;Assimiler l’information;associé
Contrôle les documents associés aux produits;Assimiler l’information;associé
Contrôle les documents commerciaux et les vérifie (demande de prix, offre, bon de commande, confirmation de commande, bon de livraison, facture, note de crédit);Analyser l’information;proche
Contrôle les documents douaniers établis sur la base du flux réel de marchandises;Assimiler l’information;associé
Contrôle les documents financiers;Assimiler l’information;associé
